day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07-18,0.7090151872022779,0.41209430352246224,0.06170460999699978,1.347254774960367,5.0
2026-07-19,0.3452716516355998,1.4271416670738057,-0.5515710795476848,0.14758376927542924,2.0
2026-07-20,0.4273097972940674,0.8483731939628397,-0.6559285635954116,0.0,2.0
2026-07-22,1.1119985261662113,0.2273430434655286,-0.5526715602486102,0.05775919963083349,2.0
2026-07-23,-0.27748269089105,1.4265935018222489,0.13385750202153063,1.2217619102043222,5.0
2026-07-24,-0.3170640976907266,1.0,1.823843641464455,1.0,1.0
2026-07-26,-0.08599896161044433,1.2228833564655455,0.0742527372059922,0.7649157014855947,3.0
2026-07-27,-0.3490756604444734,0.5108077800591262,0.5499322840056979,0.9424405385335913,4.0
2026-07-28,-0.23550867821661745,1.1795534989015124,0.46000597281466343,0.8593450567370687,5.0
2026-07-29,-0.09411384209439592,0.9437625989627885,-0.07936147202884014,0.5995363348937404,6.0
2026-07-30,1.9669249323233575,1.0,-0.8395843599714761,1.0,1.0
2026-07-31,0.20953177560625688,0.19277355673795776,-0.2574038185429059,0.2397566177716605,3.0
2026-08-02,0.01460069587362689,0.9892795334070861,-0.2869128557089239,0.6298319516824858,3.0
2026-08-03,0.930931547611395,0.4351897972803666,0.3857355886865867,0.3504543957624334,2.0
2026-08-04,0.29200961645614043,0.5310456904118509,0.06427419988703992,0.92191695933652,2.0
2026-08-05,0.37069998357744127,1.1320101937711673,-0.4208613252430742,0.5724785394589775,5.0
2026-08-06,0.48516024961976306,0.5052954309392876,0.8839086370814417,1.2982804340036092,3.0
2026-08-07,-0.8820685525569177,0.9427364161652093,-0.1823478044183215,0.8936995914838591,4.0
2026-08-08,-0.9312379833074896,1.298498872382194,0.48691440078876175,0.7240582480660418,2.0
2026-08-09,-0.42795616056139124,0.3677193329653595,0.32748360544766436,1.8610481772236975,2.0
2026-08-10,-0.191169373708309,0.6176828390046623,-0.4634685220403174,0.3709010423039311,3.0
2026-08-13,-0.31888171765525414,0.7427918394518521,0.3033543603946747,1.4565033301259278,9.0
2026-08-14,0.029401824040082625,0.6880231133850734,-0.5383239325363699,0.10685010617023138,3.0
2026-08-15,0.28240657312042955,1.0,-0.3779644730092272,1.0,1.0
2026-08-16,-1.2415988674546388,1.0,-0.6985796132389346,1.0,1.0
2026-08-17,-0.22432468918381818,1.0,2.213122521460821,1.0,1.0
2026-08-18,-0.4644421441781057,0.9396630917089364,0.9192917359181352,1.3000748407129326,2.0
2026-08-20,-0.16279770613871192,1.0,-0.7191219531122157,1.0,1.0
2026-08-23,-0.9769672891583435,1.0,-0.6974968887029008,1.0,1.0
2026-08-25,0.860847857137509,1.0,-0.5039526306789697,1.0,1.0
2026-08-27,0.7261064534116379,1.0,0.2519763153394847,1.0,1.0
2026-08-28,-0.08349639235397127,1.0,-0.6974968887029008,1.0,1.0
