0,1,2,3,4,word,summary
-8.816079043165736,-0.42482560601317765,2.2230696466704023,-0.5653433889516265,-0.005093288744844578,invasive,8.32815838402878
-8.816079043165736,-0.42482560601317765,2.2230696466704023,-0.5653433889516265,-0.005093288744844578,leben+s+raum invasiv+e,8.32815838402878
-7.9419211239979095,-0.9407585311890125,2.273070031734876,-0.6764397367873325,-0.005361858691288833,Arten,9.342024005267028
-9.015483256707627,-0.3055770696171889,2.209927645085426,-0.5379059647645504,-0.005039353384261064,invasiv+e art+en,8.096149071628558
-6.714181364211168,-1.650379751256673,2.3279853483273247,-0.8119672443961689,-0.005818369845319996,art+en krebs+pest,10.758913363826231
-3.32491154329405,-2.603456318156841,0.030671037569047085,-0.9737631830237784,0.4577686350927018,seltenen,14.17594010252071
-9.589602559720756,0.041608853426476244,2.1674529014788173,-0.4537637268120885,-0.004899322323196939,krebs+pest selten+en,7.4263324152781625
-7.314464386658118,-1.3053041022970522,2.302946718082346,-0.7483180309092102,-0.00558464135187891,selten+en stein+krebs,10.067034255383271
19.17196232684679,-14.505674360003546,0.4695030559575534,-1.9006687841866219,-0.06248297603567992,Bayern,39.62638102245557
-9.858539655603213,0.2064476965315185,2.144739505962899,-0.4113973156591279,-0.004840957128559954,stein+krebs bayern,7.111522053888197
-5.531957577039499,-2.3215151297606518,2.3697020657511185,-0.9251861838879981,-0.006327952612560241,schwer,12.117551827487603
-9.929200037326453,0.2500156967897271,2.138423486896969,-0.39991889694921384,-0.004826280664061071,bayern schwer,7.028686302164315
-5.061142776089978,-1.8375558832361358,1.2403071141335338,1.4066921298466526,-0.007313817377460864,schaffen,12.306574835604849
-10.022855171353967,0.30793595501734616,2.129810558465656,-0.38447043335405684,-0.004807196318611977,schwer schaff+en,6.918810892120699
-5.81826533564872,-1.5573312231234802,1.6563580674037068,-0.8594957050133792,-0.024759951826260663,Dieser,11.500570017803025
-10.165357829233283,0.3964600732544006,2.116146078463836,-0.3604311080579304,-0.004778853258769393,gelte,6.751440402182294
-10.165357829233283,0.3964600732544006,2.116146078463836,-0.3604311080579304,-0.004778853258769393,dieser gelt+e,6.751440402182294
-4.270282343926034,-2.1337045734624063,-0.5110746785798267,-0.8644995586174331,-0.05634956157883143,stark,13.115738548132628
-11.717031576443103,1.3988351311126146,1.9022228930812768,-0.04444443757726434,-0.00438900471879077,gelt+e stark,4.910599219832164
-1.5276753000539767,-3.624210178090121,1.1144079165628946,-1.1592389821998659,-0.03365101367237277,gefährdet,16.25251136666096
-11.742789020556106,1.4162030669131003,1.8971854608503067,-0.038106451952115025,-0.004376867559448185,stark gefährd+et,4.879690878487591
-11.787213285322489,1.446224774564536,1.8883312511804173,-0.027066274322742973,-0.004354866156403354,erläutert,4.826350277969305
-11.787213285322489,1.446224774564536,1.8883312511804173,-0.027066274322742973,-0.004354866156403354,gefährd+et erläuter+t,4.826350277969305
-11.824777992085844,1.471677743392298,1.880675130252146,-0.017620956186491482,-0.004335130179119937,Flusskrebsmanager,4.781213496351198
-11.824777992085844,1.471677743392298,1.880675130252146,-0.017620956186491482,-0.004335130179119937,erläuter+t fluss+krebs+manager,4.781213496351198
-11.88655024429191,1.5136685524159885,1.8677342872441258,-0.0018638571175201568,-0.0043002008270649535,Jeremy,4.706923701886113
-11.88655024429191,1.5136685524159885,1.8677342872441258,-0.0018638571175201568,-0.0043002008270649535,fluss+krebs+manager jeremy,4.706923701886113
-11.908784351830729,1.528824319866405,1.8629657839529412,0.003877826850527441,-0.004286813909660426,Hübner,4.680163748708878
-11.908784351830729,1.528824319866405,1.8629657839529412,0.003877826850527441,-0.004286813909660426,jeremy hübner,4.680163748708878
-11.941936087813572,1.5514635480204184,1.8557432977583566,0.012509390506774964,-0.00426599056271486,+3277,4.640243599218666
-11.941936087813572,1.5514635480204184,1.8557432977583566,0.012509390506774964,-0.00426599056271486,hübner +3277,4.640243599218666
333.152811938273,-180.2712831496346,2.7779954345638256,1.337889917310904,-0.1770228952538926,chars,394.6943464505786
-11.959167606043735,1.5632506759565814,1.8519348735549543,0.0170297162483585,-0.004254739545534009,+3277 chars,4.619484367453268
-10.179275200593612,0.4051319605614023,2.114773624332181,-0.35804770684097426,-0.004776123386243647,Wielenbach,6.7350818414162745
-10.179275200593612,0.4051319605614023,2.114773624332181,-0.35804770684097426,-0.004776123386243647,hilfe wielenbach,6.7350818414162745
-10.494505059646604,0.6028750749313443,2.081704618575665,-0.3022560303885674,-0.0047153269575715626,lby,6.363928231334431
-10.494505059646604,0.6028750749313443,2.081704618575665,-0.3022560303885674,-0.0047153269575715626,wielenbach lby,6.363928231334431
-10.639526456011865,0.6947479069775171,2.0650876766932376,-0.27534865382665374,-0.0046873557138642835,lby der,6.192749415833037
45.508475123999645,-28.58217481631027,-1.1207817442014452,0.8211759690618773,-0.0901627786738782,Kopiere,69.48172372521395
-11.771456098016404,1.4355663835732182,1.891496248090456,-0.03099814935267571,-0.004362830308291923,gelt+e kopier+e,4.845274808650639
54.11954770711613,-33.0403553291848,-0.6065679001883917,0.6387342346066964,-0.08654774750235851,aktuellen,79.1820851789918
42.36892153787897,-26.902120972535638,-1.0500571050679721,0.7847741321939069,-0.08658409753819278,kopier+e aktuell+en,65.92178510817956
40.92127441403443,-26.1263562207641,-1.011166354413587,0.7561303821675641,-0.08517536956709554,Link,64.27980259113092
40.92127441403443,-26.1263562207641,-1.011166354413587,0.7561303821675641,-0.08517536956709554,aktuell+en link,64.27980259113092
40.42683683057116,-25.859494886047585,-0.9885823323752595,0.7382099369922204,-0.08470276311819537,Zur,63.71816470455454
40.42683683057116,-25.859494886047585,-0.9885823323752595,0.7382099369922204,-0.08470276311819537,link zu,63.71816470455454
40.25554356714629,-25.76473808454933,-0.9696106196576278,0.7252294812755529,-0.08445657549906778,Merkliste,63.52260197237394
40.25554356714629,-25.76473808454933,-0.9696106196576278,0.7252294812755529,-0.08445657549906778,zu merk+liste,63.52260197237394
41.645552653100616,-26.457447256869997,-0.7499383479922892,0.6702743768830735,-0.08187660777443119,hinzufügen,65.07719852359254
20.71611185555733,-15.39963975391192,-0.9201154367368751,0.589513645339436,-0.06740817890028004,merk+liste hin+zu+füg+en,41.405587046532865
-11.983977418587056,1.5802456264094586,1.8463847803101834,0.02357931218474814,-0.004238001464462817,anspruchsvoller,4.589583695071514
-11.983977418587056,1.5802456264094586,1.8463847803101834,0.02357931218474814,-0.004238001464462817,hin+zu+füg+en anspruchsvoll+er,4.589583695071514
-12.025284404165667,1.6086044590214432,1.8369649830886197,0.03459390869824283,-0.004208644565479698,Geselle,4.539769837698933
-12.025284404165667,1.6086044590214432,1.8369649830886197,0.03459390869824283,-0.004208644565479698,anspruchsvoll+er geselle,4.539769837698933
25.446678286153215,-17.984135978375,-1.281260528270116,0.8648004112795934,-0.13021771076977665,kommt,46.792538448491925
-12.054153803985825,1.628471691003293,1.8302447128429826,0.04237508990860747,-0.004186953230155026,geselle komm+t,4.504931867489683
-12.074736154706692,1.642659926390372,1.8253828777162122,0.047965186934564266,-0.004170863529811347,komm+t bayern,4.4800825131948
-4.712098612334357,-1.8484320323718455,0.19077461832191422,-0.8706907647040067,-0.04516402180967421,inzwischen,12.599231557597673
-9.20960495248141,0.5369763092279998,-0.024061734260911107,-0.3633664554274054,-0.03990926525726861,bayern inzwischen,7.508635157239722
-8.438305193374713,-0.6490746936269689,2.2460709652550075,-0.6150869266104952,-0.005203041220038038,selten,8.766914386026881
-12.12362804289362,1.676443696182642,1.8135909624028113,0.061388899198623864,-0.0041304218710980795,inzwischen selten,4.4210151300847125
21.264966641869734,-15.544283861345317,0.7333327656151479,1.045247285747535,-0.03375486604024052,Was,41.97785419527546
-12.175152834299189,1.712170890493924,1.8007797100836245,0.07576177972021024,-0.004084143341083441,was stein+krebs,4.358705932930027
18.735521003892607,-14.295825757693308,-0.016174856170182113,-1.8609621978003585,-0.07019678278947879,retten,39.13755633893123
-12.194575172506095,1.725671686560894,1.795844216350629,0.08124146205842321,-0.004065646390319044,stein+krebs rett+en,4.335201980401484
-12.25726228611327,1.7693725520615349,1.7795002424688975,0.09916513425601806,-0.004001661146470162,+3529,4.259279053403304
-12.25726228611327,1.7693725520615349,1.7795002424688975,0.09916513425601806,-0.004001661146470162,leben+s+raum +3529,4.259279053403304
-12.266146836137423,1.7755818781900152,1.7771311317497438,0.10173536126524534,-0.003992031230334204,+3529 char+s,4.248510879953183
34.09719768267778,-22.307789837419385,0.5798164984052605,0.9700353036617202,0.03633735093031149,lässt,56.480470447566695
-0.15748065780543818,-5.28899848391652,2.493960831227855,-1.3080674256420974,-0.00913264491272963,klima+wandel lass+st,18.25493994343521
-8.888330971604056,-0.3816909037056053,2.2183932758089875,-0.5555003603254868,-0.005073425144641002,Kaspisches,8.24412720163797
-8.888330971604056,-0.3816909037056053,2.2183932758089875,-0.5555003603254868,-0.005073425144641002,lass+st kaspische+s,8.24412720163797
-0.7710410116704818,-4.367754815090422,1.9044193650341221,-1.2478924289249924,-0.020253164022003965,Meer,17.276521378836353
-9.62724885183637,0.06459272964004015,2.1643931711685487,-0.44795464136403057,-0.004890896006319441,kaspische+s meer,7.38230767369162
-4.457247996277678,-2.2428897580296567,1.5922264055821844,-0.9741969338138649,-0.022252440053329405,schrumpfen,13.022934860228926
-9.857036392875528,0.20552201390416736,2.1448722247920355,-0.41163989259293204,-0.004841272123588621,meer schrumpf+en,7.1132837694119715
122.26999673992313,-68.95348652516795,0.45562847012701324,1.2017370347411496,0.05958539993366204,Das,156.22462603371514
-10.239248602937376,0.44255612389217447,2.1087789130350796,-0.34770245700934677,-0.004764423841194082,schrumpf+en der,6.664562641567936
1.1663596844497022,-5.120633885414944,-1.226906610166199,1.2404995894344004,0.41205795745324886,größte,19.319134063729013
-6.633913321614612,-0.8576066158895559,0.5313305618939713,1.2891854636762523,-0.019449709607328333,der groß,10.450417582979973
-8.225181811129467,-0.7746986574459331,2.2580741238561512,-0.6419555607005685,-0.005269246755438815,Binnengewässer,9.01402219935578
-10.516668241870043,0.6168774715679981,2.079226346510765,-0.2981968427684985,-0.004711074733998205,groß binnengewässer,6.337785745307804
26.046468246102698,-18.147477244494294,0.7536054385502337,-2.0582013389514744,0.0063895854976849485,Welt,47.407671350567576
-10.858712444345318,0.8347736241011505,2.0380408027921804,-0.23304846473666302,-0.0046435304614029765,binnengewässer welt,5.933470632694641
-4.167892303078798,-2.226507724392108,-0.7928924862160222,-0.8554027920656456,-0.06057308464927951,verschwindet,13.246675830916942
-10.929932357351708,0.880591090501543,2.0287027389149976,-0.21885315365342384,-0.004628539409375637,welt verschwind+et,5.849070772010388
-11.133434339522031,1.0124239596831495,2.0003606150000626,-0.1769783063634628,-0.0045822730048698124,alarmierendem,5.607470114263236
24.28832457817319,-17.72428790578546,-2.461656748910843,-1.8158819862041635,-0.11357860649329275,Tempo,45.62268264206237
-11.267873502835382,1.1002978000517118,1.9801531095568168,-0.14817570266393537,-0.004547692385425455,alarmier+end+em tempo,5.447486800853015
-11.318636727034665,1.1336476546473166,1.9721862391581715,-0.1370491226150632,-0.004533511283231715,verliert,5.386996857272035
-11.318636727034665,1.1336476546473166,1.9721862391581715,-0.1370491226150632,-0.004533511283231715,tempo verlier+t,5.386996857272035
-11.417374812554824,1.198790509946928,1.9561233128237676,-0.1149940023888336,-0.004503751711193537,Kaspische,5.269207171276118
-11.417374812554824,1.198790509946928,1.9561233128237676,-0.1149940023888336,-0.004503751711193537,verlier+t kaspische,5.269207171276118
-11.484582574140273,1.2433442644739734,1.9447375359069272,-0.09965788236244184,-0.004481574980188209,kaspische meer,5.188928841855464
20.63794699682019,-15.336653083149628,1.5657335161621821,0.8003153745712567,-0.02613334487395483,Wasser,41.33409066240574
-11.533787053167806,1.2760754387683817,1.936156324100244,-0.08825723175151669,-0.0044641945624256055,meer wasser,5.130100883756802
9.606956272829226,-9.444979142131185,0.20621049961810067,-1.6196217034164655,-0.058989419786885704,Wissenschaftler,28.804303627097323
19.355614287951816,-14.6570470360871,1.5643117537005038,0.5277198601005054,-0.02236101322408755,warnen,39.881684645197744
-9.953307996843087,0.26490589460846303,2.136233189138239,-0.3959681456653823,-0.004821329533137589,wissenschaftler warn+en,7.000412161119795
-11.738574641531354,1.4133594220993633,1.8980144456204087,-0.039146603622612505,-0.004378883545330104,bevorstehenden,4.884748977662244
-11.738574641531354,1.4133594220993633,1.8980144456204087,-0.039146603622612505,-0.004378883545330104,warn+en bevorsteh+end+en,4.884748977662244
-11.798749528478254,1.4540349005731112,1.8859967779936637,-0.02417641143022596,-0.0043489195415243355,Wendepunkt,4.812491816283873
-11.798749528478254,1.4540349005731112,1.8859967779936637,-0.02417641143022596,-0.0043489195415243355,bevorsteh+end+en wende+punkt,4.812491816283873
-1.2424081036921617,-4.013507853651373,1.7362975543522685,-1.2107528034767943,-0.022924931073023676,Als,16.692752774930987
-7.5605610637106935,-1.1628317127222436,2.291729972460209,-0.7208245331964026,-0.005494484696440607,Kind,9.782914602270246
-11.856539178952954,1.49324680527419,1.8740769918020976,-0.009554614823206006,-0.0043175725341101185,als kind,4.743026525612034
-11.873417426649015,1.5047270621816025,1.8705229614113794,-0.00523764180220436,-0.004307899066222468,verbrachte,4.72272467865268
-11.873417426649015,1.5047270621816025,1.8705229614113794,-0.00523764180220436,-0.004307899066222468,kind verbring+e,4.72272467865268
-11.921083159818611,1.5372173228510517,1.86030222054881,0.007070090696971926,-0.004279211982720055,iranische,4.665356796229657
-11.921083159818611,1.5372173228510517,1.86030222054881,0.007070090696971926,-0.004279211982720055,verbring+e iranisch+e,4.665356796229657
-11.950623626598333,1.5574045150371183,1.8538279246884015,0.014785466320512267,-0.0042603557248878845,Umweltjournalistin,4.629778337088485
-11.950623626598333,1.5574045150371183,1.8538279246884015,0.014785466320512267,-0.0042603557248878845,iranisch+e umwelt+journalist+in,4.629778337088485
-12.002469335904667,1.592931239892335,1.8421958575239015,0.028493099314672685,-0.004225095672227397,Maryam,4.567288292872712
-12.002469335904667,1.592931239892335,1.8421958575239015,0.028493099314672685,-0.004225095672227397,umwelt+journalist+in maryam,4.567288292872712
-4.629416608576262,-2.114768562858697,-1.521994907408598,-0.7745727255347878,0.28155998325042053,Zeit,12.778891066403515
-12.032662280650376,1.6136780203905166,1.8352584116948742,0.03657590273755645,-0.004203195870392857,maryam zeit,4.5308684501102485
-12.051811983271897,1.6268586469745738,1.8307941272536912,0.04174131459638867,-0.0041887503640535,Ufer,4.5077585594138325
-12.051811983271897,1.6268586469745738,1.8307941272536912,0.04174131459638867,-0.0041887503640535,zeit ufer,4.5077585594138325
-12.072492088298361,1.6411120293157846,1.8259158546158203,0.04735396985726715,-0.004172643807603741,Kaspischen,4.482792281875638
-12.072492088298361,1.6411120293157846,1.8259158546158203,0.04735396985726715,-0.004172643807603741,ufer kaspische+n,4.482792281875638
-10.964031641694197,0.9025855641641951,2.0241292727860496,-0.2119744364936884,-0.004621176617373071,Meeres,5.808633494810404
-12.096616363040354,1.6577648318205709,1.8201485664529344,0.05394717245384252,-0.004153162157396527,kaspische+n meer+es,4.45365545277878
-12.131635070715465,1.681987355568987,1.811626419285121,0.06360704419455829,-0.0041234855823045055,Heimatstadt,4.411336316962114
-12.154856021593147,1.6980818119080117,1.8058746314346314,0.0700717781548806,-0.004102845196097135,Rudsar,4.383258497533925
-12.154856021593147,1.6980818119080117,1.8058746314346314,0.0700717781548806,-0.004102845196097135,heimat+stadt rudsar,4.383258497533925
-8.749044641099761,0.12562641724417434,1.3612996844501832,-0.5146639105873247,-0.02047506560290219,konnte,8.121765321724574
-12.167876838411301,1.7071179453538177,1.8026134524647452,0.0737177763010568,-0.004090920101802062,rudsar könn+e,4.3675086589158
28.656487348069696,-19.547537219943248,-0.5898711303548291,0.7376710363903709,-0.06368821987025414,sehen,50.36754074820828
-12.187609610724921,1.720827693893456,1.7976210937194412,0.07927230224419758,-0.0040723490914029254,könn+e seh+en,4.343632398580619
-12.213185349202808,1.7386252035886498,1.7910589440533506,0.08652436468717922,-0.004047350500252157,Pegel,4.312672361996078
-12.213185349202808,1.7386252035886498,1.7910589440533506,0.08652436468717922,-0.004047350500252157,seh+en pegel,4.312672361996078
-12.229446329292676,1.7499574654510908,1.7868319434625837,0.09116662418748545,-0.004030889204150002,pegel meer+es,4.292979852538863
-12.240478009974716,1.757652834070929,1.783939614849059,0.09433006395643367,-0.004019461863055479,stieg,4.279616523591609
-12.240478009974716,1.757652834070929,1.783939614849059,0.09433006395643367,-0.004019461863055479,meer+es steig,4.279616523591609
-12.255763334203202,1.7683253342224576,1.7798986298959378,0.09873224225484606,-0.004003271562477793,fiel,4.261095609550399
-12.255763334203202,1.7683253342224576,1.7798986298959378,0.09873224225484606,-0.004003271562477793,steig fall,4.261095609550399
-12.264678919604727,1.7745556959389193,1.7775234822442927,0.10131018480415813,-0.003993632350716651,Einmal,4.250290144287579
-12.284779296899082,1.7886166373039352,1.7721189335713685,0.10715019061078708,-0.003971355900660347,+6075,4.225921848318866
-12.284779296899082,1.7886166373039352,1.7721189335713685,0.10715019061078708,-0.003971355900660347,einmal +6075,4.225921848318866
-12.293107382235878,1.7944483178932265,1.7698592597056906,0.10958130134628055,-0.003961899694546695,+6075 chars,4.215822549272977
-8.350751373270125,-0.7007564356583433,2.2510812889054983,-0.6262245367189061,-0.005229871201294821,Gilt,8.868464273537844
-8.350751373270125,-0.7007564356583433,2.2510812889054983,-0.6262245367189061,-0.005229871201294821,klima+wandel gelt,8.868464273537844
-8.888330971604056,-0.3816909037056053,2.2183932758089875,-0.5555003603254868,-0.005073425144641002,altes,8.24412720163797
-8.888330971604056,-0.3816909037056053,2.2183932758089875,-0.5555003603254868,-0.005073425144641002,gelt alt+es,8.24412720163797
-9.342453369623836,-0.10859041685545634,2.1866553285776296,-0.4909764241495484,-0.004956886855436497,Wetterwissen,7.715028898578259
-9.342453369623836,-0.10859041685545634,2.1866553285776296,-0.4909764241495484,-0.004956886855436497,alt+es wetter+wissen,7.715028898578259
-10.375196875392486,0.5277275316924723,2.0946860603279767,-0.3237908028337891,-0.00473819564681064,Eisheiligen,6.504548118954829
-10.375196875392486,0.5277275316924723,2.0946860603279767,-0.3237908028337891,-0.00473819564681064,wetter+wissen eisheilig+en,6.504548118954829
-9.619258137987558,0.05971182777365236,2.165045744984994,-0.4491908761196453,-0.0048926772670814436,Eisheilige,7.391653399760398
-9.619258137987558,0.05971182777365236,2.165045744984994,-0.4491908761196453,-0.0048926772670814436,als eisheilig+e,7.391653399760398
-5.517577295648541,-1.4207832884622897,0.3582437279878521,-0.8099647380560463,-0.041476499316949175,gelten,11.689358846840465
-9.796812857061319,0.16847805424264317,2.150133955055202,-0.42130334796097896,-0.004853990068126776,eisheilig+e gelt+en,7.1838421159787895
-9.958067420142243,0.2678470954090679,2.1357986101674187,-0.3951860807673451,-0.004820355326751902,alter,6.9948295040298225
-9.958067420142243,0.2678470954090679,2.1357986101674187,-0.3951860807673451,-0.004820355326751902,gelt+en alt+er,6.9948295040298225
-10.02900372189737,0.3117455558840456,2.129235173102339,-0.38344666799649557,-0.004805957052467856,Bauernregel,6.911594099460864
-10.02900372189737,0.3117455558840456,2.129235173102339,-0.38344666799649557,-0.004805957052467856,alt+er bauer+n+regel,6.911594099460864
-1.9551942048415718,-4.306946239548892,2.4598503753986543,-1.1981554567612216,-0.008134878976039189,Tage,16.206956698196585
-10.194137636552167,0.41439798218476254,2.1133002741253337,-0.35549530339472174,-0.004773214629006678,bauer+n+regel tag+e,6.717609939783176
-10.27474358315899,0.464747928698646,2.1051681175689168,-0.3415218095377401,-0.004757542675165321,11.,6.622805952552454
-10.27474358315899,0.464747928698646,2.1051681175689168,-0.3415218095377401,-0.004757542675165321,tag+e 11.,6.622805952552454
-10.340445002966627,0.505910053495171,2.0983572342055297,-0.32996541537324503,-0.00474487183340139,15.,6.545473608074185
-10.340445002966627,0.505910053495171,2.0983572342055297,-0.32996541537324503,-0.00474487183340139,11. 15.,6.545473608074185
31.352266837685825,-22.108473424268904,2.886834059151974,-2.2324531030448815,-0.03833438434195939,Mai,53.96998925734208
-10.371450456725304,0.5253739770693944,2.0950841590378992,-0.3244585462760995,-0.004738914733467754,15. mai,6.508960810210628
-2.131641794918245,-3.3381728672401367,-0.9681595534728492,-0.9938529145375595,-0.06595875602232387,letzten,15.563771277328966
-10.471487303778016,0.5883394103268706,2.0842642511667093,-0.306453438577811,-0.004748869091280546,mai letzt+en,6.391075532464967
-7.173951109968966,-0.5437466314318824,0.45786809656250566,-0.6498780779646022,-0.03770267693739457,möglichen,9.817005069246035
-10.522710000602334,0.6206283822055574,2.078621426225383,-0.2971002056199046,-0.004971869445891328,letzt+en möglich+en,6.330690549685609
-10.582336720158931,0.6583030916091226,2.0719092891139455,-0.2860860152969013,-0.005250510878122145,Nachtfrost,6.260356213755047
-10.582336720158931,0.6583030916091226,2.0719092891139455,-0.2860860152969013,-0.005250510878122145,möglich+en nacht+frost,6.260356213755047
-10.186966566460029,0.40992648039706525,2.114012157030338,-0.35672775397174916,-0.00477461727477879,dran,6.726040391380969
-10.186966566460029,0.40992648039706525,2.114012157030338,-0.35672775397174916,-0.00477461727477879,was dran,6.726040391380969
-6.450775636893784,-1.7791989237732695,2.3109781018715814,0.9403262080491812,0.009099576938257874,alten,11.059556647651789
-10.27501139143396,0.46491548646513703,2.105140693265304,-0.34147501117594026,-0.004757490863683825,dran alt+en,6.622490842092671
-10.316309479448968,0.4907761432202946,2.100878721443181,-0.3342283561926217,-0.004749517905033976,Wetter-Regel,6.573887933159703
-10.316309479448968,0.4907761432202946,2.100878721443181,-0.3342283561926217,-0.004749517905033976,alt+en wetter+-+regel,6.573887933159703
-6.4412123590188965,-0.9365688978379918,-0.031084935699368856,-0.697640960257964,-0.04800762091416584,Werden,10.642977182638782
-11.889783856823247,1.515871346282926,1.8670444884453192,-0.0010311526587065134,-0.004298281826315556,werd+en tag+e,4.703032547319525
11.937876333790605,-10.73507537148075,1.1023055002982167,-1.7462417250204167,-0.002024644701937702,besonders,31.47654069996831
-11.953487369946373,1.5593636398921848,1.8531944522290016,0.015537046013782932,-0.004258481599585367,tag+e besonders,4.626328219487824
-11.98127963613048,1.5783962466461028,1.8469921518418633,0.022864740099550876,-0.004239853146838183,kalt,4.59283572119043
-11.98127963613048,1.5783962466461028,1.8469921518418633,0.022864740099550876,-0.004239853146838183,besonders kalt,4.59283572119043
30.31149115605961,-20.42074173604322,1.0282713083650104,-2.147145336227284,0.023601654131365914,Von,52.242820299965494
-12.007630255986665,1.596474505492973,1.8410186980536913,0.029869427475315957,-0.00422142615541071,Anette,4.561064472507714
-12.007630255986665,1.596474505492973,1.8410186980536913,0.029869427475315957,-0.00422142615541071,von anette,4.561064472507714
-12.025284404165667,1.6086044590214432,1.8369649830886197,0.03459390869824283,-0.004208644565479698,Kolb,4.539769837698933
-12.025284404165667,1.6086044590214432,1.8369649830886197,0.03459390869824283,-0.004208644565479698,anette kolb,4.539769837698933
7.340755755414204,-8.344215823257397,1.2590579684225802,-1.5992662705639393,-0.03919256271389489,Stand,26.29761986386867
-12.056484407443966,1.6300772650568405,1.8296971724925715,0.043006285209633156,-0.0041851579842216696,10.05.2026,4.5021185897426115
-12.056484407443966,1.6300772650568405,1.8296971724925715,0.043006285209633156,-0.0041851579842216696,stand 10.05.2026,4.5021185897426115
-12.081406091023123,1.6472620789048964,1.8237945134242404,0.04978440219338698,-0.004165533808642505,14:07,4.4720277008560805
-12.081406091023123,1.6472620789048964,1.8237945134242404,0.04978440219338698,-0.004165533808642505,10.05.2026 14:07,4.4720277008560805
10.365515276460993,-10.051035061983466,1.5990164179476483,-1.7219523975536413,-0.03570260028966414,Uhr,29.772129927802713
-12.09447301496707,1.6562841754217823,1.820664348873906,0.05335937856303875,-0.00415492405071945,14:07 uhr,4.456244695810403
-12.105094013297487,1.6636234632674207,1.8181019487883803,0.056275965879563176,-0.0041461327426911216,uhr als,4.443413087923538
