,summary,Klimawandel,Landwirtschaft,Energiewende,Waermewende,Gesundheit,Industrie,Wasserversorgung,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Verkehrswende,Tipping_Points,Oekologie,word
finden,144.63584247331107,-0.367949855943781,-0.5095210508267943,0.31364116524668806,-0.026115113151432386,-0.5064823544339152,-0.5165721318543703,-0.49757432088709597,-0.5018687084755248,-0.5697884702321925,-0.5705612095025606,0.0,-0.5697884702321925,-0.4967979913844278,finden
hier find+en,101.00898416558549,-0.06992753628212552,-0.20861734978168106,0.1460653299812386,0.2277562105642025,-0.20557949223644273,-0.2139281126580613,-0.19667423934724057,-0.20096710590810268,-0.26709052872192696,-0.2898930773371754,0.0,-0.26709052872192696,-0.1958981559328141,hier find+en
Sie,487.2342335706822,-0.6332103930260089,-0.813446365302622,0.42446335129920365,-0.37966741052049136,-0.8061652658723024,-0.8181403885928094,-0.8014714852797945,-0.8057777020865027,-0.8986653246261002,-0.880814293350624,0.0,-0.8986653246261002,-0.8006932419613427,Sie
find+en sie,145.70529456232953,-0.3908587093940624,-0.531700168081147,0.3216545892436968,0.00869161595363248,-0.5286616779585526,-0.537687515575286,-0.5197543281650803,-0.5240483417389875,-0.5915123379976551,-0.5923185412826057,0.0,-0.5915123379976551,-0.5189780591744032,find+en sie
Informationen,114.6546057470985,-0.11413913191570589,-0.2567154013943353,0.17576438129859392,0.25091821775528916,-0.25367642755430164,-0.26337811154405466,-0.24476747431673854,-0.2490623649774361,-0.3176107773173524,-0.34042203783354336,0.0,-0.3176107773173524,-0.24399106342187823,Informationen
sie information+en,107.48722979969311,-0.09151262766444236,-0.23212488358369318,0.16038514512991545,0.24902281765084153,-0.22908645909996853,-0.23758777309503606,-0.2201793268893124,-0.2244732214448937,-0.29179418212510877,-0.3146011523476248,0.0,-0.29179418212510877,-0.21940307715468368,sie information+en
Thema,169.37686301201097,-0.05022539361356912,-0.2126146372357208,0.15086165451818012,0.18019376109617438,-0.20957152935166956,-0.227878945560987,-0.2006488728233174,-0.20495125913474932,-0.2861120556788952,-0.3089558329662549,0.0,-0.2861120556788952,-0.19987124922122826,Thema
information+en thema,153.06472800633975,-0.1525242308178445,-0.3063628814609547,0.2037458832918632,0.2814590612093227,-0.30332127538845943,-0.3174294995856441,-0.2944035968964535,-0.2987032602555372,-0.3743693313831898,-0.397201241243904,0.0,-0.3743693313831898,-0.29362641383215726,information+en thema
thema tier+e,7.957402658705211,0.6014392236957371,0.5717844251219707,-1.2436687949901786,-0.5622503595116515,0.5746543199120402,0.5409360597959684,0.5830023283805064,0.5790143660781358,0.5745410185155251,0.5529887825019347,0.0,0.5745410185155251,0.583729060650434,thema tier+e
Lesen,133.73075481753673,-0.07046326547635526,-0.22198877190802171,0.1541808022198989,0.23783254420535152,-0.21894764047917287,-0.22928410847280326,-0.2100315353024174,-0.21433033806489285,-0.2885234970250841,-0.31135167067495734,0.0,-0.2885234970250841,-0.20925449147216163,Lesen
les+en sie,126.02700170785312,-0.06197533196282611,-0.211246293414657,0.14754813920102078,0.22656961757697341,-0.20820565568529198,-0.21623699190931192,-0.19929118699861126,-0.2035890946062433,-0.27635216575619415,-0.29917645960447353,0.0,-0.27635216575619415,-0.19851428799392426,les+en sie
sie krebs+pest,8.724500984096759,0.6174364646230002,0.5805416239010986,-1.2900177174815297,-0.6542829847132148,0.58343979965456,0.5494036971925337,0.5918816971504309,0.5878423502737767,0.579669986066479,0.5579106328346983,0.0,0.579669986066479,0.5926167491102016,sie krebs+pest
Der,297.8364562309583,0.05498121271695057,-0.13182884075403004,0.12045578045647252,-1.2340472613352125,-0.09228375174647406,-0.09867233661848382,-0.11985174278699093,-0.12061671993145393,-0.22145610362018378,-0.23853673959438423,0.0,-0.22145610362018378,-0.11907334868665638,Der
Verlust,18.990573544358504,0.7141506171805325,0.6225778002392147,-1.5559480774489476,-1.4320904388694662,0.6255878543500948,0.5902924121533154,0.6344009282997795,0.6301584866604508,0.5921909834096819,0.5696011777488077,0.0,0.5921909834096819,0.635168852795199,Verlust
der verlust,10.217041099229759,0.6420753893129648,0.5931846572662691,-1.3617098662083686,-0.8122047342932104,0.5961206399657564,0.5616593267141167,0.6046880130602569,0.6005800018935588,0.5861461616545101,0.5641085855138606,0.0,0.5861461616545101,0.6054341808096858,der verlust
Lebensraum,9.748920194971312,0.6350982196109692,0.5897168807961413,-1.3414420332445425,-0.7653042417030451,0.59264284869843,0.5582942055296629,0.6011769884966265,0.5970871628382295,0.5845018636074734,0.562538158566085,0.0,0.5845018636074734,0.6019202124531392,Lebensraum
verlust leben+s+raum,9.748920194971312,0.6350982196109692,0.5897168807961413,-1.3414420332445425,-0.7653042417030451,0.59264284869843,0.5582942055296629,0.6011769884966265,0.5970871628382295,0.5845018636074734,0.562538158566085,0.0,0.5845018636074734,0.6019202124531392,verlust leben+s+raum
invasive,8.32815838402878,0.609519093642636,0.5762573715284899,-1.2670266921837623,-0.6077900614471101,0.5791419260197924,0.5452589337979585,0.587538605789516,0.5835240055651335,0.5772155476716486,0.5555560451163802,0.0,0.5772155476716486,0.5882696511443788,invasive
leben+s+raum invasiv+e,8.32815838402878,0.609519093642636,0.5762573715284899,-1.2670266921837623,-0.6077900614471101,0.5791419260197924,0.5452589337979585,0.587538605789516,0.5835240055651335,0.5772155476716486,0.5555560451163802,0.0,0.5772155476716486,0.5882696511443788,leben+s+raum invasiv+e
Arten,9.342024005267028,0.6285134885061995,0.5863605855412723,-1.3222710028333213,-0.7226706437435974,0.589276605089065,0.5550398596532463,0.5977777289855126,0.5937059704639397,0.5828090717743585,0.5609186191807789,0.0,0.5828090717743585,0.5985180281767992,Arten
invasiv+e art+en,8.096149071628558,0.60454524398752,0.5735155624455566,-1.2526327109759958,-0.5795362374333413,0.5763911840874993,0.5426085771697065,0.5847582069098388,0.5807598378568957,0.5755888064072928,0.55399468952244,0.0,0.5755888064072928,0.5854866242247786,invasiv+e art+en
art+en krebs+pest,10.758913363826231,0.6494578933490598,0.5967498369370114,-1.3830569265327064,-0.8638822732021214,0.5996958359578889,0.5651218102129593,0.6082964442665907,0.6041702471399728,0.5877102426992266,0.5655986419167197,0.0,0.5877102426992266,0.6090455557461398,art+en krebs+pest
seltenen,14.17594010252071,-0.05798752745195828,-0.08207501356874257,0.036600357248532424,-1.1396938806402968,-0.07923016734553535,0.4245789814093049,-0.07096533707094432,-0.07490777287188581,-0.0765792771751827,-0.09794865342078186,0.0,-0.0765792771751827,-0.07024597688803565,seltenen
krebs+pest selten+en,7.4263324152781625,0.5885265226695142,0.5644390365527299,-1.2066574763939928,-0.49317983051882436,0.5672838827759371,0.5338469743733008,0.5755487130505281,0.5716062772495866,0.5699347729462897,0.5485653967006905,0.0,0.5699347729462897,0.5762680732334369,krebs+pest selten+en
selten+en stein+krebs,10.067034255383271,0.6399042558526492,0.5921155874523679,-1.355410467024238,-0.7974138625416164,0.5950485113301651,0.5606216135976959,0.6036057343038489,0.5995032772959397,0.5856514104786218,0.5636364112759418,0.0,0.5856514104786218,0.604351002983997,selten+en stein+krebs
Bayern,39.62638102245557,0.14621648234906906,0.045032559578779746,-0.012310719362001255,-2.1676427959519855,0.04805119701395908,0.012659002434547859,0.05689273086254536,0.052634720163426185,0.009108386592519994,-0.013546501371783114,0.0,0.009108386592519994,0.05766317460954627,Bayern
stein+krebs bayern,7.111522053888197,0.5799950601356568,0.5594622171053281,-1.182475116450527,-0.4498640052419202,0.5622894007022697,0.5290507923415808,0.5704955677345561,0.5665852426609707,0.5666827813999182,0.5454420570116763,0.0,0.5666827813999182,0.5712097277482214,stein+krebs bayern
schwer,12.117551827487603,0.6653314395118324,0.6040280312480837,-1.428349759257971,-0.9828026778659797,0.6069935966530993,0.5721993190875492,0.6156591191561496,0.6114974034045233,0.5904173069192374,0.5681606319610873,0.0,0.5904173069192374,0.6164139795791425,schwer
bayern schwer,7.028686302164315,0.5776267238432216,0.558064198597341,-1.1758058737954908,-0.43814753017340663,0.5608863198640622,0.5277045329914863,0.5690756715496716,0.5651745510865306,0.56575224746196,0.5445483556677,0.0,0.56575224746196,0.5697883408486055,bayern schwer
schaffen,12.306574835604849,0.31161938520601123,0.27219107798399617,-0.5334653442849075,1.308716106590943,0.27509811581781435,0.2409623743247613,0.2835694291991826,0.2795139842469797,0.2700328189810385,0.24820839972909045,0.0,0.2700328189810385,0.2843070873843174,schaffen
schwer schaff+en,6.918810892120699,0.5743998314742698,0.5561482681777604,-1.1667515561519968,-0.4223916305254199,0.5589633797415805,0.5258602622861012,0.56712944630205,0.5632410722047314,0.5644656054690002,0.543312686469715,0.0,0.5644656054690002,0.5678400512332835,schwer schaff+en
Dieser,11.500570017803025,0.4821094189665359,0.43592781390348534,-0.6966712220081946,-0.9305443129664434,0.43885613674444857,0.40448100192808206,0.447398091497905,0.4989670965220726,0.4302983619278806,0.40831729849837084,0.0,0.4302983619278806,0.44814200772107066,Dieser
gelte,6.751440402182294,0.5692865574504477,0.5530867663259132,-1.152484527294025,-0.3979035870954542,0.5558905038841441,0.5229150111973802,0.5640187846741709,0.5601510952454536,0.5623835976265752,0.5413133194576826,0.0,0.5623835976265752,0.5647260394358214,gelte
dieser gelt+e,6.751440402182294,0.5692865574504477,0.5530867663259132,-1.152484527294025,-0.3979035870954542,0.5558905038841441,0.5229150111973802,0.5640187846741709,0.5601510952454536,0.5623835976265752,0.5413133194576826,0.0,0.5623835976265752,0.5647260394358214,dieser gelt+e
stark,13.115738548132628,-0.1859152201201554,-0.195737849263363,0.175865902674559,-1.0619606370326957,-0.19297279577708762,-0.2255144539647178,-0.1849730567520943,-0.18877037442725855,-0.18343979333672564,-0.20422958493886575,0.0,-0.18343979333672564,-0.18427720092229694,stark
gelt+e stark,4.910599219832164,0.48989309532391945,0.5022906858700726,-0.9461328695812725,-0.07954368711923424,0.5048740075137196,0.4743657836350406,0.5122692906697688,0.5088030014720641,0.5244919321697341,0.505010438163307,0.0,0.5244919321697341,0.5129115004871797,gelt+e stark
gefährdet,16.25251136666096,0.3479879110925101,0.2881871122775919,-0.34112194808460494,-1.2763951545356238,0.2911495325990019,0.2563906647327894,0.2998046216715229,0.29564861454751257,0.27538190309049754,0.25314859355394764,0.0,0.27538190309049754,0.3005585581478262,gefährdet
stark gefährd+et,4.879690878487591,0.4880312276161603,0.501040336639196,-0.9416651213690698,-0.07322958534663888,0.503617461697685,0.473178439605081,0.5109921176333899,0.507537128081341,0.523501002804838,0.5040638976386478,0.0,0.523501002804838,0.5116324955138343,stark gefährd+et
erläutert,4.826350277969305,0.4847588126580384,0.498837488049351,-0.9338548830136102,-0.06223825805662509,0.5014036037569729,0.47108750974919333,0.5087416090014533,0.505306697311905,0.5217500978855366,0.5023918268774781,0.0,0.5217500978855366,0.5093787316724729,erläutert
gefährd+et erläuter+t,4.826350277969305,0.4847588126580384,0.498837488049351,-0.9338548830136102,-0.06223825805662509,0.5014036037569729,0.47108750974919333,0.5087416090014533,0.505306697311905,0.5217500978855366,0.5023918268774781,0.0,0.5217500978855366,0.5093787316724729,gefährd+et erläuter+t
Flusskrebsmanager,4.781213496351198,0.4819293028518121,0.4969275115644445,-0.9271451079823324,-0.05284209587363782,0.49948398608799915,0.4692755210823564,0.5067898924879363,0.503372565626153,0.520226836720682,0.5009375712892791,0.0,0.520226836720682,0.5074241640194483,Flusskrebsmanager
erläuter+t fluss+krebs+manager,4.781213496351198,0.4819293028518121,0.4969275115644445,-0.9271451079823324,-0.05284209587363782,0.49948398608799915,0.4692755210823564,0.5067898924879363,0.503372565626153,0.520226836720682,0.5009375712892791,0.0,0.520226836720682,0.5074241640194483,erläuter+t fluss+krebs+manager
Jeremy,4.706923701886113,0.4771467524268664,0.4936883838666526,-0.9158952803343662,-0.03718226484833513,0.4962283043554178,0.4662045909762605,0.5034790904344505,0.5000919615215504,0.5176329667175978,0.4984621175284289,0.0,0.5176329667175978,0.5041084655114686,Jeremy
fluss+krebs+manager jeremy,4.706923701886113,0.4771467524268664,0.4936883838666526,-0.9158952803343662,-0.03718226484833513,0.4962283043554178,0.4662045909762605,0.5034790904344505,0.5000919615215504,0.5176329667175978,0.4984621175284289,0.0,0.5176329667175978,0.5041084655114686,fluss+krebs+manager jeremy
Hübner,4.680163748708878,0.4753844313747039,0.49249145594108534,-0.9117787007326043,-0.03148081041796187,0.4950251943581531,0.4650704603444755,0.502255393854862,0.498879543788485,0.5166712003995799,0.49754455218340227,0.0,0.5166712003995799,0.5028829400329509,Hübner
jeremy hübner,4.680163748708878,0.4753844313747039,0.49249145594108534,-0.9117787007326043,-0.03148081041796187,0.4950251943581531,0.4650704603444755,0.502255393854862,0.498879543788485,0.5166712003995799,0.49754455218340227,0.0,0.5166712003995799,0.5028829400329509,jeremy hübner
+3277,4.640243599218666,0.47271511167646985,0.49067516861094773,-0.9055730125161154,-0.022914576751855067,0.4931994588027769,0.4633501312605219,0.5003981931698415,0.49703958242101615,0.515208473458787,0.4961493567926161,0.0,0.515208473458787,0.501022943849001,+3277
hübner +3277,4.640243599218666,0.47271511167646985,0.49067516861094773,-0.9055730125161154,-0.022914576751855067,0.4931994588027769,0.4633501312605219,0.5003981931698415,0.49703958242101615,0.515208473458787,0.4961493567926161,0.0,0.515208473458787,0.501022943849001,hübner +3277
chars,394.6943464505786,-0.24846154110870583,-0.416861159099263,0.28991124359035714,-0.5876107421657369,-0.4233890071679766,-0.40629214911030603,-0.4224259204256758,-0.42088972591091267,-0.5237086923468233,-0.5232796938760996,0.0,-0.5237086923468233,-0.42180532437997525,chars
+3277 chars,4.619484367453268,0.47130753139274734,0.4897158085884635,-0.9023149456226564,-0.01843080214872568,0.49223507548769974,0.4624417807686838,0.4994170799042059,0.49606763546567195,0.5144342903576689,0.49541106718342315,0.0,0.5144342903576689,0.5000403441447085,+3277 chars
Wielenbach,6.7350818414162745,0.568773390578493,0.5527778224012007,-1.1510582966602318,-0.3954776735065938,0.5555804003344267,0.5226179177706868,0.5637048284985918,0.5598392481137611,0.5621717836439505,0.5411099264362589,0.0,0.5621717836439505,0.564411741661877,Wielenbach
hilfe wielenbach,6.7350818414162745,0.568773390578493,0.5527778224012007,-1.1510582966602318,-0.3954776735065938,0.5555804003344267,0.5226179177706868,0.5637048284985918,0.5598392481137611,0.5621717836439505,0.5411099264362589,0.0,0.5621717836439505,0.564411741661877,hilfe wielenbach
lby,6.363928231334431,0.5564296679171641,0.5452575153616528,-1.1170765937427258,-0.33879354518335714,0.5480311935959634,0.5153928410965494,0.5560595952935966,0.5522465851580389,0.5569260096758861,0.5360737564502226,0.0,0.5569260096758861,0.5567579931804141,lby
wielenbach lby,6.363928231334431,0.5564296679171641,0.5452575153616528,-1.1170765937427258,-0.33879354518335714,0.5480311935959634,0.5153928410965494,0.5560595952935966,0.5522465851580389,0.5569260096758861,0.5360737564502226,0.0,0.5569260096758861,0.5567579931804141,wielenbach lby
lby der,6.192749415833037,0.5502409401887844,0.5414257686780505,-1.1002852364350053,-0.3115268707128723,0.5441842234185206,0.5117165336952639,0.5521620313121053,0.5483767209438857,0.5541918284781471,0.5334497988849771,0.0,0.5541918284781471,0.5528559419868403,lby der
Kopiere,69.48172372521395,-0.514920997860367,-0.6104328083480125,0.34086424485093625,0.30015909068566393,-0.552850046428814,-0.6427568446926766,-0.5985934412911695,-0.5780330483446743,-0.6430770458341346,-0.6656953355216341,0.0,-0.6430770458341346,-0.5978244123775689,Kopiere
gelt+e kopier+e,4.845274808650639,0.4859285403545166,0.49962565715197305,-0.9366404753988701,-0.06615167584608989,0.502195725499235,0.4718355002963393,0.509546889682469,0.506104769229752,0.5223773021537496,0.5029907321274273,0.0,0.5223773021537496,0.5101851811224639,gelt+e kopier+e
aktuellen,79.1820851789918,-0.3587406647602039,-0.47028971850541745,0.29265444784451344,0.10345584649614767,-0.43835747405095143,-0.5027376797021152,-0.4583982959835799,-0.4402673281515702,-0.5122962344619579,-0.5350063688832883,0.0,-0.5122962344619579,-0.45762572707739413,aktuellen
kopier+e aktuell+en,65.92178510817956,-0.48028940229907985,-0.5747662906527452,0.3282848592856861,0.2867369573427883,-0.5310709084254343,-0.6070805281061737,-0.5629310406343687,-0.5355947962952008,-0.6068157999883614,-0.6294268616810236,0.0,-0.6068157999883614,-0.5621622917172465,kopier+e aktuell+en
Link,64.27980259113092,-0.46225562117957947,-0.5563173026613258,0.3218355249295842,0.2691325597984915,-0.5195464138761,-0.5886275389683768,-0.5444837337780606,-0.5109914704602286,-0.588128533167817,-0.6107366447093802,0.0,-0.588128533167817,-0.5437150991944348,Link
aktuell+en link,64.27980259113092,-0.46225562117957947,-0.5563173026613258,0.3218355249295842,0.2691325597984915,-0.5195464138761,-0.5886275389683768,-0.5444837337780606,-0.5109914704602286,-0.588128533167817,-0.6107366447093802,0.0,-0.588128533167817,-0.5437150991944348,aktuell+en link
Zur,63.71816470455454,-0.4528560178705937,-0.5469537469722846,0.3186234571316169,0.25563297751793806,-0.5133857805141322,-0.5792643322557864,-0.5351200314609913,-0.4977510797797904,-0.5787856571222354,-0.6013940259453572,0.0,-0.5787856571222354,-0.5343513869052173,Zur
link zu,63.71816470455454,-0.4528560178705937,-0.5469537469722846,0.3186234571316169,0.25563297751793806,-0.5133857805141322,-0.5792643322557864,-0.5351200314609913,-0.4977510797797904,-0.5787856571222354,-0.6013940259453572,0.0,-0.5787856571222354,-0.5343513869052173,link zu
Merkliste,63.52260197237394,-0.4457012018740404,-0.5400346453749227,0.3162325644920308,0.24495848235829362,-0.5083915981227627,-0.5723475050843035,-0.5281999742315363,-0.48824369658068445,-0.5720018136291944,-0.5946118593950915,0.0,-0.5720018136291944,-0.5274312646834737,Merkliste
zu merk+liste,63.52260197237394,-0.4457012018740404,-0.5400346453749227,0.3162325644920308,0.24495848235829362,-0.5083915981227627,-0.5723475050843035,-0.5281999742315363,-0.48824369658068445,-0.5720018136291944,-0.5946118593950915,0.0,-0.5720018136291944,-0.5274312646834737,zu merk+liste
hinzufügen,65.07719852359254,-0.3734735923247154,-0.4733224408585767,0.2899373599668655,0.19705313246041617,-0.44790891375148734,-0.5056849532631784,-0.4614669092834927,-0.4190586297689096,-0.5084715001392532,-0.5311182148212499,0.0,-0.5084715001392532,-0.4606967810626451,hinzufügen
merk+liste hin+zu+füg+en,41.405587046532865,-0.3723722959173204,-0.4455727642840419,0.27900212365204263,0.22447515087113565,-0.42031034524611194,-0.4776206005972455,-0.4338494952837299,-0.4380499627936583,-0.46565421638344884,-0.4880700891009383,0.0,-0.46565421638344884,-0.4330883632165679,merk+liste hin+zu+füg+en
anspruchsvoller,4.589583695071514,0.4692561639860718,0.4883157188082048,-0.8975843848682785,-0.011937033777769548,0.49082761399905184,0.46111653753744763,0.4979850658236485,0.4946490739546861,0.5133025297049808,0.49433196716569017,0.0,0.5133025297049808,0.4986061484951194,anspruchsvoller
hin+zu+füg+en anspruchsvoll+er,4.589583695071514,0.4692561639860718,0.4883157188082048,-0.8975843848682785,-0.011937033777769548,0.49082761399905184,0.46111653753744763,0.4979850658236485,0.4946490739546861,0.5133025297049808,0.49433196716569017,0.0,0.5133025297049808,0.4986061484951194,hin+zu+füg+en anspruchsvoll+er
Geselle,4.539769837698933,0.46577427163904506,0.48593408527459686,-0.8896027799599602,-0.0010240262862083278,0.4884333294996717,0.4588633237383143,0.4955486417616126,0.49223573919670127,0.5113722106375195,0.4924919854999574,0.0,0.5113722106375195,0.49616597994238953,Geselle
anspruchsvoll+er geselle,4.539769837698933,0.46577427163904506,0.48593408527459686,-0.8896027799599602,-0.0010240262862083278,0.4884333294996717,0.4588633237383143,0.4955486417616126,0.49223573919670127,0.5113722106375195,0.4924919854999574,0.0,0.5113722106375195,0.49616597994238953,anspruchsvoll+er geselle
kommt,46.792538448491925,-0.5446126916076584,-0.5180612217647911,0.3283661159081008,0.4381517362811968,-0.61175507441237,-0.6467339374900645,-0.6030351813423608,-0.6072266448461819,-0.6331297867664378,-0.4126778572612849,0.0,-0.6331297867664378,-0.6022755064404355,kommt
geselle komm+t,4.504931867489683,0.46328998900413687,0.48423091365947146,-0.88394469764915,0.006679520747591319,0.48672102465872785,0.4572528411812113,0.4938059118982153,0.49050968049118543,0.5099879117968715,0.4911728767895287,0.0,0.5099879117968715,0.4944205463232357,geselle komm+t
komm+t bayern,4.4800825131948,0.46149257290061013,0.482996654700143,-0.8798699806311201,0.01221082355872839,0.4854801019864623,0.4560861975826678,0.4925427892637674,0.48925872244071245,0.5089827579121119,0.4902152718594633,0.0,0.5089827579121119,0.493155450751491,komm+t bayern
inzwischen,12.599231557597673,0.04492172123356462,0.021859963177887194,0.0030737877270143256,-1.0217835366655215,0.024699851904767235,-0.008681390632897253,0.03294821769168408,0.02901479394123306,0.027855374371012553,0.006522130664165409,0.0,0.027855374371012553,0.033666118459798104,inzwischen
bayern inzwischen,7.508635157239722,-0.06044677722805134,-0.03851727557090609,0.04972279986471842,-0.5042014246009964,-0.03603890631374304,-0.06537621356680443,-0.028993137186166775,-0.03226793346044594,-0.012358543723512055,-0.03108980362692486,0.0,-0.012358543723512055,-0.028381979297721467,bayern inzwischen
selten,8.766914386026881,0.6182438060926335,0.5809727762070513,-1.292366185621904,-0.6591326191377802,0.583872300027553,0.5498210420929736,0.5923186723153606,0.5882768765438414,0.5799106386013225,0.5581413931622761,0.0,0.5799106386013225,0.5930541207498806,selten
inzwischen selten,4.4210151300847125,0.45713253993766384,0.4799959040131773,-0.8700518616653203,0.02548295077979203,0.4824629921033975,0.453251398568701,0.4894711738612074,0.4862169746372363,0.5065322438808965,0.48788143777298304,0.0,0.5065322438808965,0.49007899098014895,inzwischen selten
Was,41.97785419527546,0.16104595555135887,0.055803209116406155,-0.11765316023689451,0.7808099365256376,0.05882490597814912,0.023398220139689518,0.0676765834111069,0.06341302375593483,0.017510898483234366,-0.005167286444646297,0.0,0.017510898483234366,0.06844792501585983,Was
was stein+krebs,4.358705932930027,0.45239453386657486,0.47672443793080876,-0.8594880961165404,0.03967707900788954,0.47917343448042565,0.45016338843614306,0.48612133006956604,0.48290016777177736,0.503850041897838,0.48532818863541977,0.0,0.503850041897838,0.4867237883867654,was stein+krebs
retten,39.13755633893123,-0.011263511019078824,-0.10270382001238215,0.11664441725761661,-2.155230238224413,-0.09969389884259942,-0.1349878426700882,-0.09088126570820669,-0.09512346619463304,-0.13301498809550039,-0.15560378857982862,0.0,-0.13301498809550039,-0.09011338023493762,retten
stein+krebs rett+en,4.335201980401484,0.45056889078914536,0.47546102372091853,-0.8554468536547151,0.04508408585124335,0.4779029615804139,0.4489715327335493,0.48482733309111714,0.48161906250818737,0.5028113181957624,0.4843397547671754,0.0,0.5028113181957624,0.4854277001798881,stein+krebs rett+en
+3529,4.259279053403304,0.44452169746092957,0.4712651621692505,-0.842175979189594,0.06275237827095184,0.4736833691474136,0.4450161658966528,0.48052864383446897,0.47736372202589844,0.499350528480925,0.4810479437088305,0.0,0.499350528480925,0.4811219786556815,+3529
leben+s+raum +3529,4.259279053403304,0.44452169746092957,0.4712651621692505,-0.842175979189594,0.06275237827095184,0.4736833691474136,0.4450161658966528,0.48052864383446897,0.47736372202589844,0.499350528480925,0.4810479437088305,0.0,0.499350528480925,0.4811219786556815,leben+s+raum +3529
+3529 char+s,4.248510879953183,0.44364492460050436,0.47065544395926007,-0.8402664774502905,0.06528374758884131,0.473070165474169,0.44444175980334605,0.47990382150978494,0.47674526752300883,0.49884623387183363,0.48056845594173914,0.0,0.49884623387183363,0.48049612325090596,+3529 char+s
