,Klimawandel,Landwirtschaft,Energiewende,Waermewende,Gesundheit,Industrie,Wasserversorgung,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Verkehrswende,Tipping_Points,Oekologie,Invalid
2026-07-07,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-08,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-09,6.300000000000001,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-10,1.8,0.9,1.8,0.0,0.0,0.0,0.9,0.0,0,0,0,0,0,0
2026-07-12,0.9,0.0,1.8,0.9,0.0,0.0,0.9,0.0,0,0,0,0,0,0
2026-07-13,1.8,0.9,1.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-14,1.8,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-15,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-16,0.0,0.0,3.6,0.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-17,1.8,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-18,2.7,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-19,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-20,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-22,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-23,2.7,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-24,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-26,0.9,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-27,0.9,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-28,1.8,0.0,1.8,0.0,0.0,0.0,1.8,0.0,0,0,0,0,0,0
2026-07-29,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-31,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-08-02,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-08-03,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-08-04,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-08-05,1.8,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-08-06,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-08-07,1.8,0.0,0.9,0.0,0.0,0.9,0.0,0.0,0,0,0,0,0,0
2026-08-08,0.9,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-08-09,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-08-10,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-08-13,6.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-08-14,1.8,0.0,0.9,0.0,0.0,0.9,0.0,0.0,0,0,0,0,0,0
2026-08-17,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
