index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f57887dd8301d000e45205725e57f566,2026-06-10T13:40:00Z,'Energiewende',www.freitag.de,de,0.9,Wärmepumpen als Sondermüll: Wie sich das Rohstoffproblem der Energiewende lösen lässt,"Dekarbonisierung ist notwendig. Aber die ökologische Wende gelingt nur, wenn sie mit dem massiven Ressourcenverbrauch des fossilen Zeitalters bricht. Das ist derzeit kaum der Fall, ob bei Elektromobilität, Windkraft oder Batterien Im Westen Serbiens beginnt E…",https://www.freitag.de/autoren/joern-boewe/energiewende-wenn-aus-waermepumpen-sondermuell-wird-ist-das-ein-rohstoffproblem,https://www.freitag.de/autoren/joern-boewe/energiewende-wenn-aus-waermepumpen-sondermuell-wird-ist-das-ein-rohstoffproblem/@@images/image/great,,"Im Westen Serbiens beginnt Europas saubere Zukunft. Oder sie endet dort. So sehen es jedenfalls viele Menschen im Jadar-Tal, wo der Bergbaukonzern Rio Tinto Lithium fördern will. Unter den Ackerfelde… [+10204 chars]",,"Wärmepumpen als Sondermüll: Wie sich das Rohstoffproblem der Energiewende lösen lässt. Dekarbonisierung ist notwendig. Aber die ökologische Wende gelingt nur, wenn sie mit dem massiven Ressourcenverbrauch des fossilen Zeitalters bricht. Das ist derzeit kaum der Fall, ob bei Elektromobilität, Windkraft oder Batterien Im Westen Serbiens beginnt E…","Heat pumps as hazardous waste: How the raw material problem of the energy transition can be solved. Decarbonization is necessary. But the ecological transition will only succeed if it breaks with the massive consumption of resources of the fossil age. This is hardly the case at the moment, whether with electromobility, wind power or batteries. E...","Calor soleatus ut ancipitia vastitas: Quomodo materia rudis problema energiae transitus solvi potest. Decarbonization est necessaria. Sed transitus oecologicus tantum succedet si magna consumptio opum fossilis aetatis erumpit. Hoc in momento vix est, utrum cum electromobilitatem, venti vim, vel gravidam. E...",2026-06-11 18:10:24+00:00
a70d11d2ac92c6d3d48dc163af0d533a,2026-06-08T10:22:51Z,'Verbrenner-Aus Energiewende',www.tagesspiegel.de,de,0.9,Klimakonferenz: Treibt Trump die Energiewende voran?,Die Energiepreise sind durch den Iran-Krieg in die Höhe geschossen. Für Klimaschützer birgt das auch eine Chance: Die Kostenexplosion könnte den Übergang zu den Erneuerbaren beschleunigen.,https://www.tagesspiegel.de/politik/klimakonferenz-treibt-trump-die-energiewende-voran-15691819.html,https://www.tagesspiegel.de/images/15692674/alternates/BASE_16_9_W1400/1780920044000/un-klimakonferenz-in-bonn.jpeg,http://web.archive.org/web/20260609084559/https://www.tagesspiegel.de/politik/klimakonferenz-treibt-trump-die-energiewende-voran-15691819.html,US-Präsident Donald Trump hat sich mit seinem Land schon zum zweiten Mal aus dem Pariser Klimaabkommen verabschiedet - doch mit seinem Krieg gegen den Iran könnte er den Trend zu erneuerbaren Energie… [+4774 chars],,Klimakonferenz: Treibt Trump die Energiewende voran?. Die Energiepreise sind durch den Iran-Krieg in die Höhe geschossen. Für Klimaschützer birgt das auch eine Chance: Die Kostenexplosion könnte den Übergang zu den Erneuerbaren beschleunigen.,Climate conference: Is Trump driving the energy transition? Energy prices have skyrocketed due to the Iran war. This also presents an opportunity for climate protectors: the cost explosion could accelerate the transition to renewables.,Clima colloquium: Numquid BUCINUM navitas transitum agitantem? Energia pretia skyrocketed propter bellum Iranianum habent. Hoc etiam opportunitatem praesidiis climatis praebet: sumptus explosionis transitum ad innovationes accelerare potuit.,2026-06-12 02:53:38+00:00
f9e5d4db3ddca83b49f1e22b87f06bd4,2026-06-08T11:59:32Z,'Energiewende',www.stern.de,de,0.9,Klimakonferenz: Treibt Trump die Energiewende voran?,Die Energiepreise sind durch den Iran-Krieg in die Höhe geschossen. Für Klimaschützer birgt das auch eine Chance: Die Kostenexplosion könnte den Übergang zu den Erneuerbaren beschleunigen.,https://www.stern.de/politik/deutschland/klimakonferenz--treibt-trump-die-energiewende-voran--37510298.html,https://image.stern.de/37510734/t/5b/v1/w1440/r1.7778/-/08--zcxutncousv9axs2048jpeg---a70a6ab814131dd2.jpg,http://web.archive.org/web/20260609044519/https://www.stern.de/politik/deutschland/klimakonferenz--treibt-trump-die-energiewende-voran--37510298.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Energiepreise sind durch den Iran-Krieg in die Höhe geschossen. Für Klimaschützer birgt das auch eine Chance: Die Kostenexplosion könnte den … [+4918 chars]",,Klimakonferenz: Treibt Trump die Energiewende voran?. Die Energiepreise sind durch den Iran-Krieg in die Höhe geschossen. Für Klimaschützer birgt das auch eine Chance: Die Kostenexplosion könnte den Übergang zu den Erneuerbaren beschleunigen.,Climate conference: Is Trump driving the energy transition? Energy prices have skyrocketed due to the Iran war. This also presents an opportunity for climate protectors: the cost explosion could accelerate the transition to renewables.,Clima colloquium: Numquid BUCINUM navitas transitum agitantem? Energia pretia skyrocketed propter bellum Iranianum habent. Hoc etiam opportunitatem praesidiis climatis praebet: sumptus explosionis transitum ad innovationes accelerare potuit.,2026-06-12 02:53:38+00:00
d92f7269014899a48ce727873676c313,2026-06-03T08:22:18Z,'Verbrenner-Aus Energiewende',www.spektrum.de,de,0.9,Energiepolitik: Branche warnt vor Ausbremsen der Energiewende,"Fachleute schätzen ein, dass die Bundesrepublik die gesetzten Klimaziele in Zukunft verfehlen wird. Darüber spricht die Podcast-Folge von »Mission Energiewende«. ️",https://www.spektrum.de/podcast/mission-energiewende-branche-warnt-vor-ausbremsen-der-energiewende/2327508,https://static.spektrum.de/fm/912/f1920x1080/GettyImages-2078332485.jpg,,"Ein Podcast von 
Branche warnt vor Ausbremsen der Energiewende
Die Windenergiebranche in Deutschland blickt mit Sorge auf die energiepolitischen Pläne von Bundeswirtschaftsministerin Katherina Reic… [+2888 chars]",,"Energiepolitik: Branche warnt vor Ausbremsen der Energiewende. Fachleute schätzen ein, dass die Bundesrepublik die gesetzten Klimaziele in Zukunft verfehlen wird. Darüber spricht die Podcast-Folge von »Mission Energiewende«. ️",Energy policy: Industry warns against slowing down the energy transition. Experts estimate that the Federal Republic will miss its climate targets in the future. The podcast episode of “Mission Energy Transition” talks about this. ️,"Energy policy: Industry monet contra tarditatem energiae transitus. Periti aestimant Reipublicae foederalis scuta sua caelica in futuro missurum esse. Eventus podcasts ""Energy Transitionis Missionis"" de hoc loquitur. ️",2026-06-12 08:55:49+00:00
06d7a9080bdbc95d8da1ec6404927dea,2026-06-09T05:20:00Z,'Energiewende',www.drweb.de,de,0.9,Netzausbau blockiert 45 Milliarden für die Energiewende,"Der schleppende Ausbau der Stromnetze blockiert in Deutschland Investitionen in Milliardenhöhe. Eine Studie des Beratungsunternehmens Afry beziffert das Volumen, das wegen fehlender Netzkapazitäten derzeit...",https://www.drweb.de/netzausbau-blockiert-45-milliarden-fuer-die-energiewende/,https://www.drweb.de/wp-content/uploads/2026/06/netzausbau-blockiert-45-milliarden-fuer-die-energiewende-beitragsbild.jpg,,"Der schleppende Ausbau der Stromnetze blockiert in Deutschland Investitionen in Milliardenhöhe. Eine Studie des Beratungsunternehmens Afry beziffert das Volumen, das wegen fehlender Netzkapazitäten d… [+3447 chars]",,"Netzausbau blockiert 45 Milliarden für die Energiewende. Der schleppende Ausbau der Stromnetze blockiert in Deutschland Investitionen in Milliardenhöhe. Eine Studie des Beratungsunternehmens Afry beziffert das Volumen, das wegen fehlender Netzkapazitäten derzeit...",Grid expansion blocks 45 billion for the energy transition. The slow expansion of the electricity grid is blocking investments worth billions in Germany. A study by the consulting company Afry quantifies the volume that is currently...,Eget dilatatio obstruit 45 miliarda pro energia transitus. Tarda dilatatio electricitatis eget pretium pecuniae billions in Germania interclusit. Studium societatis consulendae Afry quantitat volumen quod nunc est...,2026-06-12 08:55:49+00:00
dc0d5136608e30402a6b912fd331102e,2026-06-03T11:25:21Z,'Klimawandel',www.faz.net,de,0.9,40 Jahre Umweltministerium: „Klimawandel bleibt Überlebensfrage“ – Merkel ermahnt Regierung,"Angela Merkel war nicht nur Bundeskanzlerin, sondern auch schon Bundesumweltministerin. Zum Jubiläum des Ministeriums schlägt sie kritische Töne zur aktuellen Klimapolitik an und verteidigt ihren Atomausstieg.",https://www.faz.net/aktuell/wirtschaft/klimawandel-bleibt-ueberlebensfrage-merkel-ermahnt-regierung-accg-200894423.html,https://media0.faz.net/image/w1200h627/5617d520506d/w3636h1899x0y296o/202606/43601.0.2175183978/die-bundeskanzlerin-a-d-und.webp,,"Da sage noch mal jemand, Umweltschutz sei finanziell nicht attraktiv. Bei Amazon wird ein gebrauchtes Buch der ehemaligen Bundesumweltministerin Angela Merkel (CDU) für 289,99 Euro angeboten. Im Jahr… [+6140 chars]",,"40 Jahre Umweltministerium: „Klimawandel bleibt Überlebensfrage“ – Merkel ermahnt Regierung. Angela Merkel war nicht nur Bundeskanzlerin, sondern auch schon Bundesumweltministerin. Zum Jubiläum des Ministeriums schlägt sie kritische Töne zur aktuellen Klimapolitik an und verteidigt ihren Atomausstieg.","40 years of the Environment Ministry: “Climate change remains a question of survival” – Merkel warns the government. Angela Merkel was not only Federal Chancellor, but also Federal Environment Minister. On the ministry's anniversary, she adopted a critical tone about current climate policy and defended its nuclear phase-out.","XL annos Ministerii Environment: ""Clima mutationis quaestio superstes manet"" - Merkel monet imperium. Angela Merkel non solum cancellarius foederalis, sed etiam minister foederalis erat. Die anniversario ministerii, tonum criticum de hodierno climate sumpsit et suum tempus nuclei defendit.",2026-06-15 19:02:59+00:00
58eed84746b731145f75bf23cb09378b,2026-06-06T14:24:15Z,'Klimawandel',www.faz.net,de,0.9,"Zukunftsvision: Die Welt von morgen: Überall Pinien, die Bahn ohne Fahrplan","Wir schreiben das Jahr 2050: Der Klimawandel schreitet voran, die Züge sind noch immer nicht pünktlich. Und sonst?",https://www.faz.net/aktuell/wirtschaft/die-welt-von-morgen-ueberall-pinien-die-bahn-ohne-fahrplan-accg-200813026.html,https://media0.faz.net/image/w1200h627/9bc27bd87b43/w4032h2106x0y501o/202602/43601.0.1756001766/wie-in-rom-pinien-koennten.webp,http://web.archive.org/web/20260607012742/https://www.faz.net/aktuell/wirtschaft/die-welt-von-morgen-ueberall-pinien-die-bahn-ohne-fahrplan-accg-200813026.html,"Lange ist es nicht mehr hin. Knapp 25 Jahre noch, dann ist die Jahrhundertmitte erreicht. Lange ist es aber auch nicht her, dass wir die Jahrtausendwende begingen, damals eine Projektionsfläche für Z… [+9422 chars]",,"Zukunftsvision: Die Welt von morgen: Überall Pinien, die Bahn ohne Fahrplan. Wir schreiben das Jahr 2050: Der Klimawandel schreitet voran, die Züge sind noch immer nicht pünktlich. Und sonst?","Vision of the future: The world of tomorrow: pine trees everywhere, the train without a timetable. The year is 2050: climate change is progressing, the trains are still not on time. And otherwise?","Visio futuri: Mundus crastinus: pinus ubique, agmen sine intermittit. Annus MML est: mutatio climatis progreditur, impedimenta non sunt in tempore. Et aliter?",2026-06-15 19:02:59+00:00
faadec90f2fe0345f302db12bf4212e4,2026-06-11T08:57:55Z,'Energiewende',www.faz.net,de,0.9,Energiewende: „Die technischen Lösungen sind da“,Deutschland nutzt den wachsenden Anteil an Strom aus Sonne und Wind  immer noch nicht effizient genug. Der Aachener Energieökonom Aaron Praktiknjo benennt die beiden größten Hürden.,https://www.faz.net/aktuell/wissen/physik-mehr/energiewende-die-technischen-loesungen-sind-da-accg-200895878.html,https://media0.faz.net/image/w1200h627/9398d8e39a75/w3000h1567x0y200o/201207/431.0.46783207/der-strom-muss-in-den-sueden.webp,http://web.archive.org/web/20260613162707/https://www.faz.net/aktuell/wissen/physik-mehr/energiewende-die-technischen-loesungen-sind-da-accg-200895878.html,"Bis 2030 sollen 80 Prozent des Strombedarfs dauerhaft mit erneuerbaren Energien gedeckt werden. Davon sind wir weit entfernt. Dabei gibt es oft  zu viel sauberen Strom, nur wird er dann eben nicht ge… [+7594 chars]",,Energiewende: „Die technischen Lösungen sind da“. Deutschland nutzt den wachsenden Anteil an Strom aus Sonne und Wind  immer noch nicht effizient genug. Der Aachener Energieökonom Aaron Praktiknjo benennt die beiden größten Hürden.,Energy transition: “The technical solutions are there”. Germany is still not using the growing share of electricity from solar and wind efficiently enough. The Aachen energy economist Aaron Praktiknjo names the two biggest hurdles.,"Energy transitus: ""Solutiones technicae ibi sunt"". Germania adhuc non utitur parte crescentis electricitatis ex solari et vento satis efficaciter. Aachen industria oeconomus Aaron Praktiknjo nominat duas crates maximas.",2026-06-16 03:27:23+00:00
849c77d1619ca81ffcbc9f2158e94b23,2026-06-14T06:59:31Z,'Lithium Energiewende',www.n-tv.de,de,0.9,"Neue Mächte der Energiewende: Deutschland zögert, Vietnam und Thailand ziehen vorbei","China läuft Europa bei der Energiewende den Rang ab. In Staaten wie Thailand oder Vietnam boomen Elektromobilität und Erneuerbare ebenfalls. Aus Eigennutz: Sie möchten kein Geld mehr für fossile Importe ausgeben, sondern welches verdienen. Europa muss sich sp…",https://www.n-tv.de/wirtschaft/Deutschland-zoegert-Vietnam-und-Thailand-ziehen-vorbei-id30949293.html,https://www.n-tv.de/img/30951340/1781104413/Img_16_9/1200/Hanoi-views-Genre-photography.jpg,,"Der Verkehr in Hanoi ist für viele Menschen nur mit Maske zu ertragen. Noch. (Foto: picture alliance / Sipa USA)
Lange Zeit ist Europa der Vorreiter der Energiewende. Inzwischen läuft China Ländern … [+12158 chars]",,"Neue Mächte der Energiewende: Deutschland zögert, Vietnam und Thailand ziehen vorbei. China läuft Europa bei der Energiewende den Rang ab. In Staaten wie Thailand oder Vietnam boomen Elektromobilität und Erneuerbare ebenfalls. Aus Eigennutz: Sie möchten kein Geld mehr für fossile Importe ausgeben, sondern welches verdienen. Europa muss sich sp…","New powers of the energy transition: Germany hesitates, Vietnam and Thailand are passing by. China is outpacing Europe in the energy transition. In countries like Thailand and Vietnam, electromobility and renewables are also booming. Out of self-interest: They no longer want to spend money on fossil imports, but instead want to earn some. Europe must...","Novae potentiae energiae transitus: Germania haesitat, Vietnam et Thailandia transeunt. Sinae energiae transitus in Europam vagatur. In regionibus sicut Thailand et Vietnam, electromobilitas et renovationes etiam sonabant. Ex re propria: Pecuniam in fossilibus importare non volunt, sed aliquos mereri volunt. Europa oportet...",2026-06-16 18:54:12+00:00
37ac39ccb5da4b504234d5f358af376a,2026-06-11T06:00:29Z,'Gesundheit Klimawandel',www.faz.net,de,0.9,So teuer wird der Klimawandel: Ärzte und Klimaschützer schlagen Hitzealarm,"Deutschland ist nicht ausreichend auf die Risiken durch längere Hitzeperioden vorbereitet. Das kostet nicht nur Geld, sondern auch Menschenleben.",https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/so-teuer-wird-der-klimawandel-fuer-deutschland-experten-schlagen-alarm-accg-200916508.html,https://media0.faz.net/image/w1200h627/303c2c065819/w6048h3160x0y432o/202606/43601.0.2189332121/ohne-sonnenschutz-geht-es.webp,,"Der Sommer steht vor der Tür, schon Ende Mai wurden in einigen Regionen des Landes hochsommerliche Temperaturen von deutlich mehr als 30 Grad Celsius gemessen. Und wegen des Klimawandels wird es künf… [+5403 chars]",,"So teuer wird der Klimawandel: Ärzte und Klimaschützer schlagen Hitzealarm. Deutschland ist nicht ausreichend auf die Risiken durch längere Hitzeperioden vorbereitet. Das kostet nicht nur Geld, sondern auch Menschenleben.","This is how expensive climate change is becoming: Doctors and climate activists are sounding the heat alarm. Germany is not sufficiently prepared for the risks posed by longer periods of heat. This not only costs money, but also human lives.","Haec est quam pretiosa mutatio climatis decet: Doctores et activi aeris terrorem sonant. Germania periculosis aetatibus diuturnis caloribus non satis paratur. Haec non solum pecunia constat, sed etiam vita humana.",2026-06-16 22:07:52+00:00
6b3e43ed64249be4279cad9b0d02f1c5,2026-06-11T06:00:29Z,'Klimawandel',www.faz.net,de,0.9,So teuer wird der Klimawandel: Pfleger und Klimaforscher schlagen Hitzealarm,"Deutschland ist nicht ausreichend auf die Risiken durch längere Hitzeperioden vorbereitet. Das kostet nicht nur Geld, sondern auch Menschenleben.",https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/klima-experten-schlagen-hitzealarm-accg-200916508.html,https://media0.faz.net/image/w1200h627/303c2c065819/w6048h3160x0y432o/202606/43601.0.2189332121/ohne-sonnenschutz-geht-es.webp,,"Der Sommer steht vor der Tür, schon Ende Mai wurden in einigen Regionen des Landes hochsommerliche Temperaturen von deutlich mehr als 30 Grad Celsius gemessen. Und wegen des Klimawandels wird es künf… [+5397 chars]",,"So teuer wird der Klimawandel: Pfleger und Klimaforscher schlagen Hitzealarm. Deutschland ist nicht ausreichend auf die Risiken durch längere Hitzeperioden vorbereitet. Das kostet nicht nur Geld, sondern auch Menschenleben.","This is how expensive climate change is becoming: nurses and climate researchers are sounding the heat alarm. Germany is not sufficiently prepared for the risks posed by longer periods of heat. This not only costs money, but also human lives.","Haec est quam pretiosa mutatio climatis facta est: nutrices et investigatores caeli terrorem sonant. Germania periculosis aetatibus diuturnis caloribus non satis paratur. Haec non solum pecunia constat, sed etiam vita humana.",2026-06-16 22:07:52+00:00
9e02d47c53ca054cc8b5e3beac5fd66a,2026-06-12T15:00:14Z,'Klimawandel',www.tagesspiegel.de,de,0.9,Wie gefährlich sind Ewigkeitschemikalien?: „Ich halte PFAS für so bedrohlich wie den Klimawandel“,"Sie stecken in Pfannen, Hautpflege, Regenjacken – und in unserem Blut. Die Investigativ-Journalistin Mariah Blake erklärt, welche Gefahren daraus für unsere Gesundheit erwachsen und wie die Industrie verhinderte, dass die Stoffe verboten werden.",https://www.tagesspiegel.de/wissen/wie-gefahrlich-sind-ewigkeitschemikalien-ich-halte-pfas-fur-so-bedrohlich-wie-den-klimawandel-15708173.html,https://www.tagesspiegel.de/images/15710012/alternates/BASE_16_9_W1400/1781273443000/environment-engineer-collect-samples-of-wastewater-from-industrial-canals-in-test-tube-close-up-hand-with-glove-collect-samples-of-wastewater-from-industrial-canals-in-test-tube-mobile-water-laboratory-check.jpeg,,"Frau Blake, Sie haben investigativ zu den Ewigkeitschemikalien PFAS recherchiert. PFAS sind Chemikalien, die kaum in unserer Umwelt und unseren Körpern abgebaut werden können. Wie viel davon nimmt ma… [+146 chars]",,"Wie gefährlich sind Ewigkeitschemikalien?: „Ich halte PFAS für so bedrohlich wie den Klimawandel“. Sie stecken in Pfannen, Hautpflege, Regenjacken – und in unserem Blut. Die Investigativ-Journalistin Mariah Blake erklärt, welche Gefahren daraus für unsere Gesundheit erwachsen und wie die Industrie verhinderte, dass die Stoffe verboten werden.","How dangerous are forever chemicals?: “I think PFAS is as threatening as climate change.” They're in pans, skincare, raincoats - and in our blood. Investigative journalist Mariah Blake explains the dangers this poses to our health and how the industry prevented the substances from being banned.","Quam periculosae sunt in aeternum oeconomiae?: ""Pfas opinor tam minari quam mutationem climatis"". Sunt in patinis, pellibus, paenulis, et in nostro sanguine. Diurnarius inquisitivus Mariah Blake pericula quae salutis nostrae proponit et quomodo industria substantias vetuit impedivit.",2026-06-16 22:07:52+00:00
86d74b4698c50dc0104458bf02eadfbd,2026-06-15T16:35:56Z,'Lithium Energiewende',www.faz.net,de,0.9,Energiewende: Wohin mit all dem grünen Strom?,"Zu viel Strom aus Wind und Sonne bringt immer wieder das Netz ans Limit. Jetzt gibt es dafür neue Lösungen. Industriekonzerne, Energiefirmen und Start-ups probieren sie aus.",https://www.faz.net/aktuell/wirtschaft/energiewende-wohin-mit-all-dem-gruenen-strom-200922251.html,https://media0.faz.net/image/w1200h627/8565f2c52309/w6144h3210x0y316o/202605/43601.0.2093916855/solarpark-in-bayern.webp,,"Wenn der Chemiemanager Ferdinand Rammrath erklären will, wie er seine Fabrik in Brunsbüttel mit günstiger grüner Energie versorgen will, dann erzählt er vom Nachtspeicherofen seiner Oma. Die früher w… [+13696 chars]",,"Energiewende: Wohin mit all dem grünen Strom?. Zu viel Strom aus Wind und Sonne bringt immer wieder das Netz ans Limit. Jetzt gibt es dafür neue Lösungen. Industriekonzerne, Energiefirmen und Start-ups probieren sie aus.","Energy transition: where to put all the green electricity? Too much electricity from wind and sun repeatedly pushes the grid to its limits. Now there are new solutions for this. Industrial groups, energy companies and start-ups are trying them out.","Energy transitus: ubi ad omnem viridem electricitatem? Nimis electricitatis a vento et sole saepe euismod ad fines suos impellit. Novae autem solutiones ad hoc sunt. Sodalitates industriales, societates energiae et ups-satiales eas conantur.",2026-06-17 21:56:40+00:00
d4950c991e959edf63f7ce5a510ae4bd,2026-06-03T12:55:04Z,'fossile Brennstoffe Energiewende',www.sueddeutsche.de,de,0.9,Energiewende: Neues Heizungsgesetz: „Handwerklich mangelhaft“,Möglichst rasch und geräuschlos will die Koalition die Abschwächung des Heizungsgesetzes über die Bühne bringen. Doch in den Bundesländern regt sich Widerstand.,https://www.sueddeutsche.de/politik/heizungsgesetz-kritik-bundesrat-li.3493103,https://www.sueddeutsche.de/2023/06/28/b40493b8-5f2a-49b3-9932-c77e35f3608f.jpeg?q=60&fm=webp&width=1200&rect=0%2C70%2C1350%2C759,http://web.archive.org/web/20260604015817/https://www.sueddeutsche.de/politik/heizungsgesetz-kritik-bundesrat-li.3493103,"Bisher haben sich erst die Ausschüsse des Bundesrats mit dem Gesetzesvorhaben befasst, aber allein ihre Vorbehalte füllen 59 Seiten. Generell sei festzustellen, dass der Entwurf in die falsche Richtu… [+4282 chars]",,Energiewende: Neues Heizungsgesetz: „Handwerklich mangelhaft“. Möglichst rasch und geräuschlos will die Koalition die Abschwächung des Heizungsgesetzes über die Bühne bringen. Doch in den Bundesländern regt sich Widerstand.,Energy transition: New heating law: “Inadequate craftsmanship”. The coalition wants to weaken the heating law as quickly and quietly as possible. But there is resistance in the federal states.,"Energy transitus: Nova calefactio legis: ""Insufficiens artificium"". Coolitio legem calefactionem debilitare vult quam celerrime et quiete. Sed in civitatibus foederatis resistitur.",2026-06-18 22:01:33+00:00
d3b8efc586b008bea0f4d8645490220b,2026-06-11T08:28:01Z,'Energiewende',www.zeit.de,de,0.9,Erneuerbare Energien: Warum Reiches Reform die Energiewende noch teurer machen könnte,Wirtschaftsministerin Katherina Reiche fordert mehr Kosteneffizienz bei Erneuerbaren. Doch ihre Ökostromreform könnte am Ende die Strompreise weiter steigen lassen.,https://www.zeit.de/wirtschaft/2026-06/erneuerbare-energien-reform-katherina-reiche-energiewende,https://img.zeit.de/wirtschaft/2026-06/erneuerbare-energien-reform-katherina-reiche-energiewende-bild/wide__1300x731,,"Es ist ein Phänomen, das wohl jeder kennt, der an einem stürmischen Tag in Norddeutschland unterwegs ist: Der Wind weht aber die Windräder drehen sich nicht. Für Wirtschaftsministerin Katherina Reich… [+656 chars]",,Erneuerbare Energien: Warum Reiches Reform die Energiewende noch teurer machen könnte. Wirtschaftsministerin Katherina Reiche fordert mehr Kosteneffizienz bei Erneuerbaren. Doch ihre Ökostromreform könnte am Ende die Strompreise weiter steigen lassen.,Renewable energies: Why Reiche's reform could make the energy transition even more expensive. Economics Minister Katherina Reiche is calling for more cost efficiency for renewables. But their green electricity reform could ultimately cause electricity prices to rise further.,Renovabiles vires: Cur reformatio Reiche industriam transitus etiam magis carus facere potuit. Minister oeconomicus Katherina Reiche vocat plus sumptus efficientiae ad renovationes. Sed eorum viridis electricitatis reformatio ultimo causa electricitatis pretia ulterius resurgere potuit.,2026-06-19 03:40:54+00:00
21678158933893ff060afbda8c8cdbf6,2026-06-11T17:21:09Z,'Verbrenner-Aus Energiewende',www.faz.net,de,0.9,Hohe Wachstumsambitionen: DHL sieht erneuerbare Energien als „politikunabhängig“,Im Bereich Erneuerbare-Energien-Logistik will der DHL-Konzern seinen Umsatz bis 2030 auf drei Milliarden Euro im Jahr verfünffachen. Der Konzern setzt auf die Dauerhaftigkeit der Energiewende.,https://www.faz.net/aktuell/wirtschaft/unternehmen/dhl-sieht-erneuerbare-energien-als-politikunabhaengig-200920388.html,https://media0.faz.net/image/w1200h627/1118e7b2ed3c/w4364h2280x82y602o/202606/43601.0.2205209177/dhl-flugzeug-am.webp,http://web.archive.org/web/20260613121347/https://www.faz.net/aktuell/wirtschaft/unternehmen/dhl-sieht-erneuerbare-energien-als-politikunabhaengig-200920388.html,"Extrem große Windradturbinenteile transportieren, Ersatzteile pünktlich zu abgelegenen Windparks liefern, Batterien sicher lagern und befördern: Der in Bonn ansässige Logistikkonzern DHL wächst mit d… [+3499 chars]",,Hohe Wachstumsambitionen: DHL sieht erneuerbare Energien als „politikunabhängig“. Im Bereich Erneuerbare-Energien-Logistik will der DHL-Konzern seinen Umsatz bis 2030 auf drei Milliarden Euro im Jahr verfünffachen. Der Konzern setzt auf die Dauerhaftigkeit der Energiewende.,"High growth ambitions: DHL sees renewable energies as “politically independent”. In the area of ​​renewable energy logistics, the DHL Group wants to increase its sales fivefold to three billion euros per year by 2030. The group is committed to the sustainability of the energy transition.","High growth ambitions: DHL sees renewable energies as “politically independent”. In regione energiae logisticae renovandae, coetus DHL quinqueplices venditiones suas augere vult ad tres miliarda euros per annum ab 2030. Coetus committitur ad sustinendum transitus energiae.",2026-06-19 03:40:54+00:00
4e42aca5973d261a41439cbf918cbaa6,2026-06-12T10:44:04Z,'erneuerbare Energien Energiewende',www.golem.de,de,0.9,Redispatch: Pläne des Wirtschaftsministeriums machen Energiewende teurer,"Den Netzausbau günstiger machen, indem erneuerbare Energien in überlasteten Gebieten nicht mehr gefördert werden, könnte das Gegenteil bewirken. (Energiewende, Politik)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/redispatch-plaene-des-wirtschaftsministeriums-machen-energiewende-teurer-2606-209702.html&referer=https://t.co/765d592cc9,,http://web.archive.org/web/20260612113453/https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https%3A%2F%2Fwww.golem.de%2Fnews%2Fredispatch-plaene-des-wirtschaftsministeriums-machen-energiewende-teurer-2606-209702.html,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,"Redispatch: Pläne des Wirtschaftsministeriums machen Energiewende teurer. Den Netzausbau günstiger machen, indem erneuerbare Energien in überlasteten Gebieten nicht mehr gefördert werden, könnte das Gegenteil bewirken. (Energiewende, Politik)","Redispatch: Ministry of Economic Affairs plans to make energy transition more expensive. Making grid expansion cheaper by no longer promoting renewable energies in congested areas could have the opposite effect. (energy transition, politics)","Redispatch: Ministerium Negotium oeconomicorum consilia ad energiam transitum magis cariorem facere. Expansionem eget viliorem efficiens non amplius promovens vires renovabiles in locis congestis contrarium effectum habere potuit. (vi transitus, politica)",2026-06-19 03:40:54+00:00
